pv_wp,battery_kwh,cost_index,years_ok_study,mean_study,max_study,years_ok_pvgis,mean_pvgis,max_pvgis
850.0,3.25,14746.982226944945,16,0.0,0.0,16,0.013555936073059362,0.136986301369863
850.0,3.5,15026.3191731323,16,0.0,0.0,16,0.005707762557077626,0.07990867579908677
850.0,3.75,15305.656119319654,16,0.0,0.0,16,0.0,0.0
850.0,4.0,15584.993065507007,16,0.0,0.0,16,0.0,0.0
850.0,5.0,16702.340850256423,16,0.0,0.0,16,0.0,0.0
850.0,7.0,18937.036419755255,16,0.0,0.0,16,0.0,0.0
850.0,10.0,22289.079774003505,16,0.0,0.0,16,0.0,0.0
900.0,0.75,12178.612765071404,10,0.9468121522319535,2.4885844748858448,1,1.9799288712977519,4.06392694063927
900.0,1.0,12457.94971125876,14,0.4042433159917159,1.906392694063927,11,0.9604207213613793,3.1506849315068495
900.0,1.25,12737.286657446111,15,0.1896408008333957,1.3812785388127853,14,0.48198623898994436,2.6027397260273974
900.0,1.5,13016.623603633467,16,0.09979422424333159,0.9246575342465754,15,0.2674032175562043,2.054794520547945
900.0,1.75,13295.960549820822,16,0.06272885632657135,0.6735159817351598,15,0.1668604342889937,1.632420091324201
900.0,2.0,13575.297496008174,16,0.039917299822841035,0.4223744292237443,15,0.10980620118771366,1.221461187214612
900.0,2.25,13854.63444219553,16,0.01924810365047284,0.2168949771689498,16,0.07130024702447788,0.8447488584474886
900.0,2.5,14133.971388382883,16,0.004994292237442923,0.07990867579908677,16,0.03850205541831973,0.4452054794520548
900.0,2.75,14413.308334570238,16,0.0,0.0,16,0.01711743955385882,0.2168949771689498
900.0,3.0,14692.645280757592,16,0.0,0.0,16,0.007848173515981735,0.10273972602739725
900.0,3.25,14971.982226944945,16,0.0,0.0,16,0.0,0.0
900.0,3.5,15251.3191731323,16,0.0,0.0,16,0.0,0.0
900.0,3.75,15530.656119319654,16,0.0,0.0,16,0.0,0.0
900.0,4.0,15809.993065507007,16,0.0,0.0,16,0.0,0.0
900.0,5.0,16927.340850256423,16,0.0,0.0,16,0.0,0.0
900.0,7.0,19162.036419755255,16,0.0,0.0,16,0.0,0.0
900.0,10.0,22514.079774003505,16,0.0,0.0,16,0.0,0.0
950.0,0.75,12403.612765071404,11,0.8206156274172219,2.2488584474885847,2,1.7796055093944156,3.8698630136986303
950.0,1.0,12682.94971125876,15,0.33080655675325,1.7009132420091322,11,0.8499088473438631,3.047945205479452
950.0,1.25,12962.286657446111,15,0.15969259176086034,1.1986301369863013,15,0.41853806422636425,2.4771689497716896
950.0,1.5,13241.623603633467,16,0.0912384285250892,0.8675799086757991,15,0.23245486812885194,1.9178082191780823
950.0,1.75,13520.960549820822,16,0.056313471567233084,0.6050228310502284,15,0.14403718155051523,1.4840182648401825
950.0,2.0,13800.297496008174,16,0.03350191506350276,0.3538812785388128,15,0.09126182099458544,1.0502283105022832
950.0,2.25,14079.63444219553,16,0.014973129850038675,0.182648401826484,16,0.05775015906879257,0.684931506849315
950.0,2.5,14358.971388382883,16,0.0028538812785388126,0.045662100456621,16,0.030657780647254034,0.365296803652968
950.0,2.75,14638.308334570238,16,0.0,0.0,16,0.012127046061331935,0.182648401826484
950.0,3.0,14917.645280757592,16,0.0,0.0,16,0.0028538812785388126,0.045662100456621
950.0,3.25,15196.982226944945,16,0.0,0.0,16,0.0,0.0
950.0,3.5,15476.3191731323,16,0.0,0.0,16,0.0,0.0
950.0,3.75,15755.656119319654,16,0.0,0.0,16,0.0,0.0
950.0,4.0,16034.993065507007,16,0.0,0.0,16,0.0,0.0
950.0,5.0,17152.340850256423,16,0.0,0.0,16,0.0,0.0
950.0,7.0,19387.036419755255,16,0.0,0.0,16,0.0,0.0
950.0,10.0,22739.079774003505,16,0.0,0.0,16,0.0,0.0
1000.0,0.75,12628.612765071404,12,0.7122383162412356,2.031963470319635,2,1.6248955136362502,3.7100456621004563
1000.0,1.0,12907.94971125876,15,0.2787505146343289,1.5182648401826484,12,0.7572220350824663,2.922374429223744
1000.0,1.25,13187.286657446111,15,0.1432886225266362,1.0730593607305936,15,0.36792845647129274,2.374429223744292
1000.0,1.5,13466.623603633467,16,0.07983070090076602,0.7648401826484018,15,0.20392775157821194,1.7922374429223744
1000.0,1.75,13745.960549820822,16,0.0477576758489907,0.502283105022831,15,0.12691974199665643,1.36986301369863
1000.0,2.0,14025.297496008176,16,0.025661539037353097,0.273972602739726,16,0.07913867367816951,0.9360730593607305
1000.0,2.25,14304.63444219553,16,0.01069815604960451,0.14840182648401826,16,0.049905884297726875,0.5821917808219178
1000.0,2.5,14583.971388382883,16,0.0007134703196347032,0.01141552511415525,16,0.026380857474361856,0.31963470319634707
1000.0,2.75,14863.308334570238,16,0.0,0.0,16,0.009988584474885846,0.15981735159817353
1000.0,3.0,15142.645280757592,16,0.0,0.0,16,0.0021404109589041095,0.03424657534246575
1000.0,3.25,15421.982226944945,16,0.0,0.0,16,0.0,0.0
1000.0,3.5,15701.3191731323,16,0.0,0.0,16,0.0,0.0
1000.0,3.75,15980.656119319654,16,0.0,0.0,16,0.0,0.0
1000.0,4.0,16259.993065507007,16,0.0,0.0,16,0.0,0.0
1000.0,5.0,17377.340850256423,16,0.0,0.0,16,0.0,0.0
1000.0,7.0,19612.036419755255,16,0.0,0.0,16,0.0,0.0
1000.0,10.0,22964.079774003505,16,0.0,0.0,16,0.0,0.0
1050.0,0.75,12853.612765071404,12,0.6223917396511714,1.8493150684931507,3,1.4880144783791203,3.550228310502283
1050.0,1.0,13132.94971125876,15,0.2452447008259101,1.3584474885844748,12,0.6852083177383537,2.7739726027397262
1050.0,1.25,13412.286657446111,16,0.12973853457095091,0.9703196347031963,15,0.3237147397509794,2.214611872146119
1050.0,1.5,13691.623603633467,16,0.07341531614142774,0.7077625570776256,15,0.18253533822391896,1.6666666666666667
1050.0,1.75,13970.960549820822,16,0.04134229108965242,0.4337899543378996,15,0.10765994211143548,1.1986301369863013
1050.0,2.0,14250.297496008176,16,0.021386565236918932,0.2397260273972603,16,0.07058092858746912,0.821917808219178
1050.0,2.25,14529.63444219553,16,0.007134703196347032,0.1141552511415525,16,0.045628961124834694,0.5365296803652968
1050.0,2.5,14808.971388382883,16,0.0,0.0,16,0.020678943034658285,0.2625570776255708
1050.0,2.75,15088.308334570238,16,0.0,0.0,16,0.008561643835616438,0.136986301369863
1050.0,3.0,15367.645280757592,16,0.0,0.0,16,0.0007134703196347032,0.01141552511415525
1050.0,3.25,15646.982226944945,16,0.0,0.0,16,0.0,0.0
1050.0,3.5,15926.3191731323,16,0.0,0.0,16,0.0,0.0
1050.0,3.75,16205.656119319654,16,0.0,0.0,16,0.0,0.0
1050.0,4.0,16484.993065507006,16,0.0,0.0,16,0.0,0.0
1050.0,5.0,17602.340850256423,16,0.0,0.0,16,0.0,0.0
1050.0,7.0,19837.036419755255,16,0.0,0.0,16,0.0,0.0
1050.0,10.0,23189.079774003505,16,0.0,0.0,16,0.0,0.0
1100.0,0.75,13078.612765071404,13,0.545383730069616,1.6666666666666667,8,1.3496889581305984,3.3333333333333335
1100.0,1.0,13357.94971125876,15,0.22028883461835966,1.2442922374429224,13,0.6167502557576665,2.6141552511415527
1100.0,1.25,13637.286657446111,16,0.11618844661526562,0.8675799086757991,15,0.286637675599471,2.1004566210045663
1100.0,1.5,13916.623603633467,16,0.06414605010355066,0.6050228310502284,15,0.16256791613643737,1.5410958904109588
1100.0,1.75,14195.960549820822,16,0.03278844474386805,0.3424657534246575,15,0.09767525638146567,1.095890410958904
1100.0,2.0,14475.297496008176,16,0.017111591436484767,0.2054794520547945,16,0.06416359445567282,0.7420091324200913
1100.0,2.25,14754.63444219553,16,0.005707762557077625,0.091324200913242,16,0.04064051700476583,0.4908675799086758
1100.0,2.5,15033.971388382883,16,0.0,0.0,16,0.0171154901814008,0.228310502283105
1100.0,2.75,15313.308334570238,16,0.0,0.0,16,0.007134703196347032,0.1141552511415525
1100.0,3.0,15592.645280757592,16,0.0,0.0,16,0.0,0.0
1100.0,3.25,15871.982226944945,16,0.0,0.0,16,0.0,0.0
1100.0,3.5,16151.3191731323,16,0.0,0.0,16,0.0,0.0
1100.0,3.75,16430.656119319654,16,0.0,0.0,16,0.0,0.0
1100.0,4.0,16709.993065507006,16,0.0,0.0,16,0.0,0.0
1100.0,5.0,17827.340850256423,16,0.0,0.0,16,0.0,0.0
1100.0,7.0,20062.036419755255,16,0.0,0.0,16,0.0,0.0
1100.0,10.0,23414.079774003505,16,0.0,0.0,16,0.0,0.0
1150.0,0.75,13303.612765071404,14,0.4883450919480001,1.5296803652968036,9,1.23701523005714,3.1506849315068495
1150.0,1.0,13582.94971125876,15,0.20031946315842009,1.1529680365296804,14,0.5554229982284103,2.4657534246575343
1150.0,1.25,13862.286657446113,16,0.10620571025775383,0.7876712328767124,15,0.25597599620730094,1.9634703196347032
1150.0,1.5,14141.623603633467,16,0.05559025438530828,0.5136986301369862,15,0.14473505689048582,1.3926940639269407
1150.0,1.75,14420.960549820822,16,0.028513470943433893,0.3082191780821918,16,0.08697904970431918,0.9817351598173516
1150.0,2.0,14700.297496008176,16,0.012836617636050603,0.17123287671232876,16,0.059175150335603964,0.6963470319634704
1150.0,2.25,14979.63444219553,16,0.003567351598173516,0.05707762557077625,16,0.036363593831873646,0.4452054794520548
1150.0,2.5,15258.971388382883,16,0.0,0.0,16,0.01497897796741273,0.2168949771689498
1150.0,2.75,15538.308334570238,16,0.0,0.0,16,0.006421232876712328,0.10273972602739725
1150.0,3.0,15817.645280757592,16,0.0,0.0,16,0.0,0.0
1150.0,3.25,16096.982226944945,16,0.0,0.0,16,0.0,0.0
1150.0,3.5,16376.3191731323,16,0.0,0.0,16,0.0,0.0
1150.0,3.75,16655.656119319654,16,0.0,0.0,16,0.0,0.0
1150.0,4.0,16934.993065507006,16,0.0,0.0,16,0.0,0.0
1150.0,5.0,18052.340850256423,16,0.0,0.0,16,0.0,0.0
1150.0,7.0,20287.036419755255,16,0.0,0.0,16,0.0,0.0
1150.0,10.0,23639.079774003505,16,0.0,0.0,16,0.0,0.0
1200.0,0.75,13528.612765071404,14,0.44128139269406397,1.4155251141552512,9,1.1386381995907877,3.002283105022831
1200.0,1.0,13807.94971125876,15,0.17821552885695036,1.038812785388128,14,0.49054008533572874,2.317351598173516
1200.0,1.25,14087.286657446113,16,0.09693839359233475,0.6963470319634704,15,0.23244122252164584,1.8150684931506849
1200.0,1.5,14366.623603633467,16,0.04846139930633531,0.4337899543378996,15,0.13261190957406993,1.2671232876712328
1200.0,1.75,14645.960549820822,16,0.023525026823365023,0.2625570776255708,16,0.0805617155725229,0.91324200913242
1200.0,2.0,14925.297496008176,16,0.008561643835616438,0.136986301369863,16,0.05418475684307708,0.6392694063926941
1200.0,2.25,15204.63444219553,16,0.0,0.0,16,0.032086670658981464,0.3995433789954338
1200.0,2.5,15483.971388382883,16,0.0,0.0,16,0.012128995433789954,0.19406392694063926
1200.0,2.75,15763.308334570238,16,0.0,0.0,16,0.004994292237442923,0.07990867579908677
1200.0,3.0,16042.645280757592,16,0.0,0.0,16,0.0,0.0
1200.0,3.25,16321.982226944945,16,0.0,0.0,16,0.0,0.0
1200.0,3.5,16601.319173132302,16,0.0,0.0,16,0.0,0.0
1200.0,3.75,16880.656119319654,16,0.0,0.0,16,0.0,0.0
1200.0,4.0,17159.993065507006,16,0.0,0.0,16,0.0,0.0
1200.0,5.0,18277.340850256423,16,0.0,0.0,16,0.0,0.0
1200.0,7.0,20512.036419755255,16,0.0,0.0,16,0.0,0.0
1200.0,10.0,23864.079774003505,16,0.0,0.0,16,0.0,0.0
1250.0,0.75,13753.612765071404,14,0.3977889437832173,1.3242009132420092,10,1.0495089920652743,2.7968036529680362
1250.0,1.0,14032.94971125876,16,0.162526979314819,0.9474885844748858,14,0.4434724873368765,2.180365296803653
1250.0,1.25,14312.286657446113,16,0.08909606819372706,0.6164383561643836,15,0.21033533884771816,1.6666666666666667
1250.0,1.5,14591.623603633467,16,0.040621023280185645,0.3538812785388128,15,0.11834640192629188,1.141552511415525
1250.0,1.75,14870.960549820822,16,0.019963523342565563,0.2397260273972603,16,0.07414633081318463,0.8675799086757991
1250.0,2.0,15150.297496008176,16,0.007134703196347032,0.1141552511415525,16,0.04919436335055019,0.5821917808219178
1250.0,2.25,15429.63444219553,16,0.0,0.0,16,0.02638475621927789,0.3424657534246575
1250.0,2.5,15708.971388382883,16,0.0,0.0,16,0.01141552511415525,0.182648401826484
1250.0,2.75,15988.308334570238,16,0.0,0.0,16,0.0028538812785388126,0.045662100456621
1250.0,3.0,16267.645280757592,16,0.0,0.0,16,0.0,0.0
1250.0,3.25,16546.982226944943,16,0.0,0.0,16,0.0,0.0
1250.0,3.5,16826.319173132302,16,0.0,0.0,16,0.0,0.0
1250.0,3.75,17105.656119319654,16,0.0,0.0,16,0.0,0.0
1250.0,4.0,17384.993065507006,16,0.0,0.0,16,0.0,0.0
1250.0,5.0,18502.340850256423,16,0.0,0.0,16,0.0,0.0
1250.0,7.0,20737.036419755255,16,0.0,0.0,16,0.0,0.0
1250.0,10.0,24089.079774003505,16,0.0,0.0,16,0.0,0.0
